SourceName,Title,Description,Url,UrlToImage,PublishedAt
"Ndtv.com","Punjabi Language Classes Part Of After-School Program In California","Students in Fresno, California will now be able to learn the Punjabi language as part of an after-school program, it was reported.","https://www.ndtv.com/education/punjabi-language-classes-part-of-after-school-program-in-california-2195204","https://c.ndtvimg.com/2018-12/itig6qkg_classroom-generic_625x300_05_December_18.jpg","2020-03-15T10:56:39Z"
"Thehindubusinessline.com","Is India running too few coronavirus tests?","At ₹5,000 per head, only those with travel and contact histories are being tested now; testing protocol doesn’t address community transmission","https://www.thehindubusinessline.com/news/national/is-india-running-too-few-coronavirus-tests/article31074309.ece","https://www.thehindubusinessline.com/economy/x00j51/article30694656.ece/ALTERNATES/LANDSCAPE_615/bl31coronaviruspix","2020-03-15T10:59:19Z"
"The Times of India","Trade setup: Nifty50 likely to remain volatile, avoid chasing technical pullback","The RSI on the daily chart was at 24.36 and continued to trade in the oversold zone.","https://economictimes.indiatimes.com/markets/stocks/news/trade-setup-nifty50-likely-to-remain-volatile-avoid-chasing-technical-pullback/articleshow/74637452.cms","https://img.etimg.com/thumb/msid-74637444,width-1070,height-580,imgsize-129216,overlay-etmarkets/photo.jpg","2020-03-15T10:59:39Z"
"Indiatoday.in","Don't conduct group tours till March 31: Cops to tour operators","Amid the novel coronavirus scare, the Mumbai Police on Sunday issued an order for tour operators, asking them not to take any groups to foreign or domestic destinations for tourism purpose till March 31.","https://www.indiatoday.in/india/story/don-t-conduct-group-tours-march-31-cops-tour-operators-1655764-2020-03-15","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/coronavirus56-647x363.jpeg?rpn6OQKaWl8NeXG5FM9.kVqoN.589fsX","2020-03-15T11:00:08Z"
"Eastasiaforum.org","Whither the United States in the Indo-Pacific?","Author: J Stapleton Roy, Wilson Center The US approach to the Indo-Pacific is a work in progress. Over the past three years, the Trump administration has outlined a strategic concept that links the Indian Ocean region with the Asia Pacific. Expanding the poli…","https://www.eastasiaforum.org/2020/03/15/whither-the-united-states-in-the-indo-pacific/","https://www.eastasiaforum.org/wp-content/uploads/2020/03/2020-02-25T130001Z_1608925479_RC2P7F9IU4P6_RTRMADP_3_INDIA-USA-TRUMP-600x391.jpg","2020-03-15T11:00:42Z"
"Npr.org","No-Touch Greetings Take Off: People Are Getting Creative About Saying 'Hi'","Around the world, people are experimenting with new ways of expressing friendliness — without touching skin.","https://www.npr.org/sections/health-shots/2020/03/15/814540484/no-touch-greetings-take-off-people-are-getting-creative-about-saying-hi","https://media.npr.org/assets/img/2020/03/12/gesturespromo_wide-45e42909b1fb7d97408c61e978334cb396e3c735.jpg?s=1400","2020-03-15T11:00:45Z"
"ESPN Cric Info","Stuart Broad backs 'tough but necessary' decision to return home from Sri Lanka over COVID-19 fears","Seamer suggests Sri Lanka series could be 'tagged onto' England's tour of India in early 2021 | ESPNcricinfo.com","https://www.espncricinfo.com/story/_/id/28906387/stuart-broad-backs-tough-necessary-decision-return-home-sri-lanka-covid-19-fears","https://a.espncdn.com/combiner/i?img=%2Fi%2Fcricket%2Fcricinfo%2F1219404_1296x729.jpg","2020-03-15T11:02:07Z"
"Indianexpress.com","Coronavirus outbreak: Assam schools, colleges, universities shut till March 29, exams postponed","Between January 28 and March 14, 1075 passengers have been screened, 253 are under home observation and 11 people have been admitted to the hospital in Assam, according to the state bulletin on COVID-19.","https://indianexpress.com/article/north-east-india/assam/assam-schools-colleges-universities-shut-till-march-29-exams-postponed-6315543/","https://images.indianexpress.com/2020/03/coronavirus-35.jpg?w=759","2020-03-15T11:05:57Z"
"The Times of India","Paramilitary forces asked to keep quarantine camps ready, says MoS home","As of now, the Indo-Tibetan Border Police (ITBP) is operating a camp which can house about 500 people near Delhi for the quarantine purpose and the facility has released two batches of people so far. The quarantine camps are to keep the people who came to Ind…","https://economictimes.indiatimes.com/news/defence/paramilitary-forces-asked-to-keep-quarantine-camps-ready-says-mos-home/articleshow/74637607.cms","https://img.etimg.com/thumb/msid-74637229,width-1070,height-580,imgsize-450474,overlay-etdefence/photo.jpg","2020-03-15T11:08:44Z"
"Bleacher Report","Every MLB Team's Biggest Trade Chip After Cancelation of 2020 Spring Training","Spring training has been canceled and the date for Opening Day is unknown in the aftermath of the coronavirus pandemic...","https://bleacherreport.com/articles/2880197-every-mlb-teams-biggest-trade-chip-after-cancelation-of-2020-spring-training","https://img.bleacherreport.net/img/slides/photos/004/382/563/4cbde48a2b5652015b027852f7c41d07_crop_exact.jpg?w=1200&h=1200&q=75","2020-03-15T11:10:34Z"
"Thehindubusinessline.com","Covid-19: Cases in India climb to 107, Maharashtra tops","The number of novel coronavirus cases in the country rose to 107 on Sunday, with 12 fresh cases in Maharashtra, the Union Health Ministry said. The number of cases include two persons who died in Delh","https://www.thehindubusinessline.com/news/covid-19-cases-in-india-climb-to-107-maharashtra-tops/article31074361.ece","https://www.thehindubusinessline.com/news/science/tuqrty/article30983417.ece/ALTERNATES/LANDSCAPE_615/bl05Coronapix","2020-03-15T11:19:05Z"
"The Times of India","PM Modi, Saarc leaders discuss coronavirus pandemic: Key points","India News: NEW DELHI: Prime Minister Narendra Modi on Sunday addressed a video-conference attended by the South Asian Association for Regional Cooperation (SAARC.","https://timesofindia.indiatimes.com/india/pm-modi-saarc-leaders-discuss-coronavirus-pandemic-key-points/articleshow/74637772.cms","https://static.toiimg.com/thumb/msid-74637905,width-1070,height-580,imgsize-817571,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg","2020-03-15T11:20:48Z"
