"SourceName","Title","Description","Url","UrlToImage","PublishedAt"
"Google News","Coronavirus Scare: India’s first dedicated protection plan against COVID-19 launched - The Financial Express","","https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tb25leS9pbnN1cmFuY2UvY29yb25hdmlydXMtc2NhcmUtaW5kaWFzLWZpcnN0LWRlZGljYXRlZC1wcm90ZWN0aW9uLXBsYW4tYWdhaW5zdC1jb3ZpZC0xOS1sYXVuY2hlZC8xOTAyNDkwL9IBkQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tb25leS9pbnN1cmFuY2UvY29yb25hdmlydXMtc2NhcmUtaW5kaWFzLWZpcnN0LWRlZGljYXRlZC1wcm90ZWN0aW9uLXBsYW4tYWdhaW5zdC1jb3ZpZC0xOS1sYXVuY2hlZC8xOTAyNDkwL2xpdGUv?oc=5","","2020-03-18T14:11:22Z"
"Theprint.in","How to slow down COVID-19 — this is the only way to ‘flatten the curve’ of coronavirus spread - ThePrint","The British way of letting the coronavirus spread won’t get us anywhere. Italy's Lodi and South Korea have shown us what can be effective, and India must follow suit.","https://theprint.in/health/how-to-slow-down-covid-19-this-is-the-only-way-to-flatten-the-curve-of-coronavirus-spread/383123/","https://d2c7ipcroan06u.cloudfront.net/wp-content/uploads/2020/03/Deserted-Varanasi.jpg","2020-03-18T11:12:02Z"
"Indiatoday.in","Coronavirus in India: Baba Ramdev's tips to ward off virus anger health professionals - India Today","In a promotional video, yoga guru Baba Ramdev said ashwagandha ""doesn't allow blending of corona protein with human protein"". He did not provide evidence for the research, which he said had been sent to an unspecified international journal.","https://www.indiatoday.in/india/story/coronavirus-covid-19-baba-ramdev-1656916-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/RAMDEV_GettyImages-647x363.jpeg?35VViP4l6Bri2n9fStdXNu3wOFxDXHt9","2020-03-18T09:51:32Z"
"Indianexpress.com","Amid shortage, IIT Hyderabad creates a sanitiser to fight coronavirus - The Indian Express","The sanitiser has been prepared by two female researchers who will make it available for the community. The duo informed that their creation aims to extend help during the health crisis and not gain from it commercially.","https://indianexpress.com/article/education/amid-shortage-iit-hyderabad-creates-own-sanitizer-to-fight-coronavirus-6320089/","https://images.indianexpress.com/2020/03/iit-h-759.jpg?w=759","2020-03-18T09:47:58Z"
"Qz.com","With 28 dead, India was already under a swine flu siege when coronavirus struck - Quartz India","The symptoms of H1N1 include fever, sore throat, runny nose, and cough.","https://qz.com/india/1819396/india-was-already-under-swine-flue-siege-when-coronavirus-struck/","https://cms.qz.com/wp-content/uploads/2020/03/AP_090813012946-e1584391360698.jpg?quality=75&strip=all&w=1400","2020-03-18T07:02:27Z"
"Indiatoday.in","Coronavirus disease (COVID-19) advice for the public: All you need to know - India Today","Basic protective measures against the new coronavirus by WHO","https://www.indiatoday.in/information/story/coronavirus-disease-covid-19-advice-for-the-public-all-you-need-to-know-1656781-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/pexels-photo-3943906-647x363.jpeg?MQKljpbXZPrksfdQHNDD_WnilATCRIs_","2020-03-18T06:00:22Z"
"Indianexpress.com","Coronavirus outbreak: How to handle a dead patient - The Indian Express","The Health Ministry has issued guidelines for the disposal of bodies, while noting that an increased risk of infection from a dead body is unlikely.","https://indianexpress.com/article/explained/coronavirus-outbreak-how-to-handle-a-dead-patient-6319414/","https://images.indianexpress.com/2020/03/sepsis-7-1.jpg?w=759","2020-03-18T04:42:54Z"
"Indiatoday.in","Will rise in temperature affect coronavirus? AIIMS Director answers this and more - India Today","AIIMS Director Dr Randeep Guleria answers all questions related to the novel coronavirus (COVID-19).","https://www.indiatoday.in/india/story/aiims-director-dr-randeep-guleria-answers-all-questions-on-novel-coronavirus-covid-19-1656697-2020-03-18","https://akm-img-a-in.tosshub.com/indiatoday/images/story/202003/Thermal_scanning-647x363.jpeg?Ap0oetLFEHBs9toicTEk3VjhOJ8kqQNt","2020-03-18T02:23:10Z"
"The Times of India","Coronavirus: Why are there more male than female patients - Times of India","While the number of people infected is almost equal in number, it is the women who have a comparatively more surviv","https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-why-are-there-more-male-than-female-patients/articleshow/74674351.cms","https://static.toiimg.com/photo/msid-74674351/74674351.jpg?510228","2020-03-17T16:42:59Z"
"Businessinsider.in","11 extreme measures China took to contain the coronavirus show the rest of the world is unprepared for COVID-1 - Business Insider India","ReutersVolunteers wearing face masks stand next to vegetables to be delivered to residents of a residential area in Wuhan.In China, where the novel coronavirus","https://www.businessinsider.in/science/news/11-extreme-measures-china-took-to-contain-the-coronavirus-show-the-rest-of-the-world-is-unprepared-for-covid-19/articleshow/74660747.cms","https://www.businessinsider.in/photo/74660747/11-extreme-measures-china-took-to-contain-the-coronavirus-show-the-rest-of-the-world-is-unprepared-for-covid-19.jpg","2020-03-16T16:16:00Z"
